preco;quartos;suites;vagas;area;bairro;tipo;cidade;url
130000;2;0;1;120;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+areal+pelotas+rs+120m2/ID-9269047/?paginaoferta=828
750000;;0;0;4137;Laranjal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+laranjal+pelotas+rs/ID-9268411/?paginaoferta=829
850000;;0;0;900;Fragata;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+fragata+pelotas+rs/ID-9268347/?paginaoferta=829
150000;;0;0;360;Laranjal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+laranjal+pelotas+rs/ID-17200387/?paginaoferta=831
200000;;0;0;336;Recanto de Portugal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+recanto-de-portugal+pelotas+rs/ID-17237501/?paginaoferta=832
220000;;0;0;336;Areal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+areal+pelotas+rs+336m2/ID-16921790/?paginaoferta=832
500000;;0;0;1000;Zona Norte;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+zona-norte+pelotas+rs/ID-9268356/?paginaoferta=832
175000;2;0;0;67;Santa Terezinha;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+sta-terezinha+pelotas+rs+67m2/ID-9269394/?paginaoferta=832
1500000;;0;0;8;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-9268363/?paginaoferta=833
1500000;;0;0;8;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-9268357/?paginaoferta=833
250000;;0;0;480;Laranjal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+laranjal+pelotas+rs+480m2/ID-16737229/?paginaoferta=833
120000;2;0;1;100;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+tres-vendas+pelotas+rs+100m2/ID-15275373/?paginaoferta=834
140000;2;0;0;49;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+49m2/ID-15275366/?paginaoferta=834
155000;2;0;1;49;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+49m2/ID-15275380/?paginaoferta=835
280000;3;0;1;70;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+70m2/ID-15275386/?paginaoferta=835
299000;3;0;1;85;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+85m2/ID-15275377/?paginaoferta=835
189000;2;0;1;70;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+tres-vendas+pelotas+rs+70m2/ID-15275379/?paginaoferta=835
190000;2;0;0;68;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+68m2/ID-15275384/?paginaoferta=829
235000;3;2;1;90;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+tres-vendas+pelotas+rs+90m2/ID-15275371/?paginaoferta=829
399000;3;1;1;100;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+100m2/ID-15275378/?paginaoferta=829
330000;3;1;1;125;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+125m2/ID-15275374/?paginaoferta=830
175000;2;0;1;65;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+tres-vendas+pelotas+rs+65m2/ID-15263437/?paginaoferta=830
380000;3;1;2;120;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+areal+pelotas+rs+120m2/ID-15263435/?paginaoferta=833
720000;3;2;3;191;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+tres-vendas+pelotas+rs+191m2/ID-15275376/?paginaoferta=833
470000;3;1;1;115;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+115m2/ID-15263453/?paginaoferta=833
530000;3;1;2;110;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+110m2/ID-15263460/?paginaoferta=833
245000;2;2;1;65;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa-de-condominio+2-quartos+tres-vendas+pelotas+rs+65m2/ID-16035567/?paginaoferta=834
570000;3;1;1;100;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+100m2/ID-15263448/?paginaoferta=834
425000;3;1;1;110;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+110m2/ID-15263454/?paginaoferta=834
750000;3;1;2;230;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+230m2/ID-15263433/?paginaoferta=834
690000;3;1;2;180;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+180m2/ID-15263457/?paginaoferta=834
940000;3;1;2;200;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+200m2/ID-15263436/?paginaoferta=835
750000;3;1;1;160;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+160m2/ID-15263452/?paginaoferta=833
137900;;0;0;256;Fragata;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+fragata+pelotas+rs/ID-15783720/?paginaoferta=833
248000;;0;0;65;Fragata;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa-comercial+fragata+pelotas+rs+65m2/ID-15783717/?paginaoferta=833
235000;3;0;1;68;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+areal+pelotas+rs+68m2/ID-15618995/?paginaoferta=833
350000;4;0;1;5000;Cascata;Sitio;pelotas;https://www.zapimoveis.com.br/oferta/venda+sitio+4-quartos+cascata+pelotas+rs/ID-15967075/?paginaoferta=834
145000;2;0;1;42;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+42m2/ID-10915015/?paginaoferta=834
430000;3;1;1;97;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+97m2/ID-14438202/?paginaoferta=834
148400;1;0;0;35;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+1-quarto+centro+pelotas+rs+35m2/ID-13346346/?paginaoferta=834
320000;2;0;2;141;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+areal+pelotas+rs+141m2/ID-15619003/?paginaoferta=834
158000;2;0;1;47;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+47m2/ID-15783021/?paginaoferta=837
290000;2;1;1;190;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+areal+pelotas+rs+190m2/ID-15783027/?paginaoferta=837
425000;2;0;3;150;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+tres-vendas+pelotas+rs+150m2/ID-15904740/?paginaoferta=837
350000;2;1;1;150;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+tres-vendas+pelotas+rs+150m2/ID-15783019/?paginaoferta=837
216905;1;0;1;36;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+1-quarto+centro+pelotas+rs+36m2/ID-16890267/?paginaoferta=837
580000;3;1;1;171;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+tres-vendas+pelotas+rs+171m2/ID-15783028/?paginaoferta=838
425000;3;1;2;160;Umuharama;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+umuharama+pelotas+rs+160m2/ID-15783015/?paginaoferta=838
425000;2;1;3;154;Porto;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+porto+pelotas+rs+154m2/ID-15783030/?paginaoferta=838
130000;2;0;1;42;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+tres-vendas+pelotas+rs+42m2/ID-15783310/?paginaoferta=838
450000;;0;2;55;Tres Vendas;Conjunto;pelotas;https://www.zapimoveis.com.br/oferta/venda+conjunto-comercial-sala+tres-vendas+pelotas+rs+55m2/ID-15783022/?paginaoferta=838
360000;1;0;0;48;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+1-quarto+centro+pelotas+rs+48m2/ID-10619276/?paginaoferta=839
240000;3;0;1;78;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+tres-vendas+pelotas+rs+78m2/ID-15783308/?paginaoferta=839
250000;2;0;1;99;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+tres-vendas+pelotas+rs+99m2/ID-15783326/?paginaoferta=839
530000;2;1;3;343;Fragata;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+fragata+pelotas+rs+343m2/ID-17223937/?paginaoferta=839
220000;2;0;0;75;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+75m2/ID-8297806/?paginaoferta=839
260000;2;0;0;120;Barro Duro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+barro-duro+pelotas+rs+120m2/ID-8919384/?paginaoferta=840
244000;3;0;0;143;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+centro+pelotas+rs+143m2/ID-8297739/?paginaoferta=840
192000;;0;0;675;Laranjal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+laranjal+pelotas+rs/ID-15783315/?paginaoferta=840
350000;3;0;1;130;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+areal+pelotas+rs+130m2/ID-8300270/?paginaoferta=840
120000;2;0;0;70;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+fragata+pelotas+rs+70m2/ID-11014962/?paginaoferta=845
95000;;0;0;225;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-15979394/?paginaoferta=845
298000;2;0;1;112;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+areal+pelotas+rs+112m2/ID-8297785/?paginaoferta=846
320000;2;0;2;134;Arco Iris;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+arco-iris+pelotas+rs+134m2/ID-10492587/?paginaoferta=847
380000;3;0;5;167;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+areal+pelotas+rs+167m2/ID-8919355/?paginaoferta=847
380000;3;0;2;130;Valverde;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+valverde+pelotas+rs+130m2/ID-8919392/?paginaoferta=848
380000;3;1;2;130;Valverde;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+valverde+pelotas+rs+130m2/ID-8919401/?paginaoferta=848
305000;3;0;2;60;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+areal+pelotas+rs+60m2/ID-11014966/?paginaoferta=848
395000;2;0;0;175;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+centro+pelotas+rs+175m2/ID-8919419/?paginaoferta=849
900000;3;1;2;244;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+244m2/ID-12729880/?paginaoferta=850
239000;2;0;1;56;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+56m2/ID-11014924/?paginaoferta=850
245000;3;0;1;76;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+76m2/ID-8243113/?paginaoferta=850
480000;4;0;4;207;Fragata;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+4-quartos+fragata+pelotas+rs+207m2/ID-8919369/?paginaoferta=851
440000;2;1;1;300;Fragata;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+fragata+pelotas+rs+300m2/ID-11042522/?paginaoferta=851
530000;3;1;1;273;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+centro+pelotas+rs+273m2/ID-8919396/?paginaoferta=851
600000;2;1;4;324;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+centro+pelotas+rs+324m2/ID-8919382/?paginaoferta=852
265000;3;1;1;120;Jardim das Tradicoes;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+jd-das-tradicoes+pelotas+rs+120m2/ID-15783034/?paginaoferta=852
640000;4;0;6;177;Fragata;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+4-quartos+fragata+pelotas+rs+177m2/ID-8919397/?paginaoferta=852
650000;3;1;4;140;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+laranjal+pelotas+rs+140m2/ID-8919338/?paginaoferta=853
680000;3;1;2;266;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+tres-vendas+pelotas+rs+266m2/ID-8919366/?paginaoferta=844
690000;3;0;1;250;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+centro+pelotas+rs+250m2/ID-8919412/?paginaoferta=844
650000;3;1;1;145;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+areal+pelotas+rs+145m2/ID-15783311/?paginaoferta=845
795000;3;1;4;220;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+tres-vendas+pelotas+rs+220m2/ID-8919395/?paginaoferta=845
680000;3;1;2;140;Treptow;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+treptow+pelotas+rs+140m2/ID-15783301/?paginaoferta=845
695000;3;1;2;147;Zona Norte;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+zona-norte+pelotas+rs+147m2/ID-15783300/?paginaoferta=845
265000;2;0;1;63;Fragata;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+fragata+pelotas+rs+63m2/ID-8300965/?paginaoferta=845
230000;3;0;1;89;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+tres-vendas+pelotas+rs+89m2/ID-15783651/?paginaoferta=846
224000;3;0;1;45;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+areal+pelotas+rs+45m2/ID-10543913/?paginaoferta=846
950000;3;1;2;360;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+tres-vendas+pelotas+rs+360m2/ID-8919402/?paginaoferta=846
135000;2;0;1;43;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+tres-vendas+pelotas+rs+43m2/ID-15967003/?paginaoferta=846
260000;3;1;1;98;Fragata;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+fragata+pelotas+rs+98m2/ID-16409058/?paginaoferta=846
900000;;0;0;3013;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-15783299/?paginaoferta=847
130000;3;0;2;80;Zona Rural;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+zona-rural+pelotas+rs+80m2/ID-15783306/?paginaoferta=847
224000;2;0;2;75;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa-de-condominio+2-quartos+tres-vendas+pelotas+rs+75m2/ID-16118401/?paginaoferta=847
520000;3;0;3;355;Fragata;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+fragata+pelotas+rs+355m2/ID-15783895/?paginaoferta=847
585000;2;1;1;99;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+99m2/ID-16409057/?paginaoferta=847
185000;2;0;1;38;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+tres-vendas+pelotas+rs+38m2/ID-15783129/?paginaoferta=848
345000;3;1;2;88;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa-de-condominio+3-quartos+tres-vendas+pelotas+rs+88m2/ID-15967010/?paginaoferta=848
129900;2;0;1;42;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+fragata+pelotas+rs+42m2/ID-15782967/?paginaoferta=848
143500;2;0;1;46;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+tres-vendas+pelotas+rs+46m2/ID-15782946/?paginaoferta=848
75000;;0;0;199;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-15782959/?paginaoferta=848
83000;;0;0;175;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-15782957/?paginaoferta=849
85000;;0;0;360;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-15782947/?paginaoferta=849
287000;3;0;0;72;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+laranjal+pelotas+rs+72m2/ID-8309171/?paginaoferta=849
300000;;0;0;70;Centro;Conjunto;pelotas;https://www.zapimoveis.com.br/oferta/venda+conjunto-comercial-sala+centro+pelotas+rs+70m2/ID-15782980/?paginaoferta=849
190000;2;0;1;49;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+tres-vendas+pelotas+rs+49m2/ID-15782973/?paginaoferta=849
202000;2;0;1;60;Cohab Tablada;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+cohab-tablada+pelotas+rs+60m2/ID-15782939/?paginaoferta=850
212000;;0;0;;Centro;Conjunto;pelotas;https://www.zapimoveis.com.br/oferta/venda+conjunto-comercial-sala+centro+pelotas+rs/ID-15782951/?paginaoferta=850
350000;3;1;1;128;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+128m2/ID-15782975/?paginaoferta=850
180000;2;0;0;47;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+47m2/ID-8301151/?paginaoferta=850
255000;3;0;5;150;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+tres-vendas+pelotas+rs+150m2/ID-15782970/?paginaoferta=850
265000;2;0;0;10000;Zona Rural;Chacara;pelotas;https://www.zapimoveis.com.br/oferta/venda+chacara+2-quartos+zona-rural+pelotas+rs/ID-15782950/?paginaoferta=851
271000;1;0;0;41;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+1-quarto+centro+pelotas+rs+41m2/ID-15782943/?paginaoferta=851
295000;3;0;1;90;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+90m2/ID-16531000/?paginaoferta=851
1300000;;0;0;1800;Centro;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+centro+pelotas+rs+1.800m2/ID-8300997/?paginaoferta=851
530000;3;1;0;127;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+127m2/ID-15782944/?paginaoferta=851
380000;3;0;2;140;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+tres-vendas+pelotas+rs+140m2/ID-15782956/?paginaoferta=852
424000;2;1;4;110;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+areal+pelotas+rs+110m2/ID-15782962/?paginaoferta=852
475000;3;1;1;170;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+tres-vendas+pelotas+rs+170m2/ID-15782979/?paginaoferta=852
202000;2;0;0;60;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+areal+pelotas+rs+60m2/ID-8299519/?paginaoferta=852
287000;3;0;1;105;Porto;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+porto+pelotas+rs+105m2/ID-8301159/?paginaoferta=852
550000;4;0;6;200;Fragata;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+4-quartos+fragata+pelotas+rs+200m2/ID-15782958/?paginaoferta=853
215000;3;0;1;72;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+areal+pelotas+rs+72m2/ID-15967005/?paginaoferta=853
318000;2;0;1;140;Fragata;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+fragata+pelotas+rs+140m2/ID-8301198/?paginaoferta=853
170000;;0;0;170;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-15884355/?paginaoferta=853
210000;3;0;1;110;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+areal+pelotas+rs+110m2/ID-15783568/?paginaoferta=853
250000;2;0;0;60;Simoes Lopes;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+simoes-lopes+pelotas+rs+60m2/ID-17148098/?paginaoferta=854
470000;;0;0;433;Areal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+areal+pelotas+rs+433m2/ID-16877545/?paginaoferta=854
220000;2;0;0;56;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+laranjal+pelotas+rs+56m2/ID-12673863/?paginaoferta=854
45000;;0;0;213;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-15782961/?paginaoferta=854
550000;3;1;0;140;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+centro+pelotas+rs+140m2/ID-11304092/?paginaoferta=854
