preco;quartos;suites;vagas;area;bairro;tipo;cidade
745000;3;1;4;230;Areal;Casa;pelotas
550000;3;0;0;165;Centro;Apartamento;pelotas
375000;3;0;1;100;Centro;Apartamento;pelotas
223000;2;0;1;76;Centro;Apartamento;pelotas
954000;2;1;3;240;Laranjal;Casa;pelotas
480000;3;1;6;279;Areal;Casa;pelotas
636000;3;0;1;110;Centro;Apartamento;pelotas
179000;2;0;0;79;Centro;Apartamento;pelotas
68900;;0;0;175;Tres Vendas;Terreno;pelotas
190000;2;0;2;65;Tres Vendas;Casa;pelotas
120000;;0;0;400;Laranjal;Terreno;pelotas
535000;4;1;4;234;Areal;Casa;pelotas
1280000;3;3;2;353;Tres Vendas;Casa;pelotas
150000;;0;0;40;Centro;Conjunto;pelotas
400000;4;0;5;280;Fragata;Casa;pelotas
308000;1;1;1;52;Centro;Apartamento;pelotas
650000;2;1;3;230;Laranjal;Casa;pelotas
290000;3;0;1;180;Laranjal;Casa;pelotas
318000;4;0;1;160;Areal;Casa;pelotas
300000;2;0;1;80;Porto;Casa;pelotas
450000;5;0;2;250;Fragata;Casa;pelotas
265000;2;0;1;60;Areal;Apartamento;pelotas
320000;3;0;2;205;Areal;Casa;pelotas
150000;1;0;0;55;Centro;Apartamento;pelotas
395000;2;2;1;88;Areal;Casa;pelotas
398000;3;2;1;130;Tres Vendas;Casa;pelotas
400000;2;0;2;116;Areal;Casa;pelotas
424000;;0;0;2640;Tres Vendas;Terreno;pelotas
1100000;3;1;0;216;Laranjal;Casa;pelotas
191000;;0;0;48;Centro;Conjunto;pelotas
325000;2;2;2;92;Arco Iris;Casa;pelotas
680000;3;1;1;148;Centro;Apartamento;pelotas
250000;;0;0;450;Laranjal;Terreno;pelotas
192000;2;0;1;67;Fragata;Casa;pelotas
282150;2;1;1;64;Centro;Apartamento;pelotas
1500000;3;3;2;241;Sao Goncalo;Casa;pelotas
1500000;3;3;2;252;Sao Goncalo;Casa;pelotas
250000;3;1;0;115;Areal;Casa;pelotas
690000;3;1;0;163;Centro;Apartamento;pelotas
210000;1;0;0;48;Areal;Casa;pelotas
150000;2;0;1;47;Fragata;Apartamento;pelotas
479000;3;0;7;140;Simoes Lopes;Casa;pelotas
198000;1;0;1;54;Centro;Apartamento;pelotas
225000;;0;0;360;Tres Vendas;Terreno;pelotas
1500000;4;4;1;300;Colina da Sol;Casa;pelotas
395000;2;0;1;96;Tres Vendas;Casa;pelotas
420000;4;1;0;176;Simoes Lopes;Casa;pelotas
240000;2;0;1;67;Areal;Apartamento;pelotas
320000;2;0;1;105;Centro;Casa;pelotas
245000;2;0;0;110;Centro;Apartamento;pelotas
265000;2;0;0;74;Centro;Apartamento;pelotas
180000;2;0;1;48;Tres Vendas;Casa;pelotas
265000;2;1;2;65;Areal;Apartamento;pelotas
680000;3;1;0;207;Areal;Casa;pelotas
525000;3;1;1;104;Centro;Apartamento;pelotas
377368;3;1;1;98;Tres Vendas;Apartamento;pelotas
220000;2;0;1;100;Fragata;Casa;pelotas
388000;3;1;1;90;Tres Vendas;Apartamento;pelotas
230000;4;0;2;200;Cohab Tablada;Casa;pelotas
370000;2;1;0;69;Centro;Apartamento;pelotas
264000;1;0;3;60;Laranjal;Casa;pelotas
636000;4;1;7;246;Areal;Casa;pelotas
280000;3;0;0;74;Centro;Apartamento;pelotas
250000;3;0;0;40;Centro;Apartamento;pelotas
530000;3;0;2;136;Tres Vendas;Apartamento;pelotas
720000;3;1;4;223;Tres Vendas;Casa;pelotas
240000;2;0;1;60;Areal;Casa;pelotas
4500000;;0;3;2700;Centro;Predio;pelotas
265000;3;0;1;74;Centro;Apartamento;pelotas
1200000;3;2;6;290;Las Acacias;Casa;pelotas
1800000;;0;0;2800;Laranjal;Terreno;pelotas
295000;3;0;0;205;Fragata;Casa;pelotas
1385000;4;2;2;370;Areal;Casa;pelotas
90000;;0;0;175;Tres Vendas;Terreno;pelotas
95000;;0;0;300;Tres Vendas;Terreno;pelotas
295000;2;0;2;100;Areal;Casa;pelotas
130000;2;0;0;70;Vila Jardim Europa;Casa;pelotas
300000;3;0;4;263;Fragata;Casa;pelotas
98000;;0;0;175;Tres Vendas;Terreno;pelotas
320000;;0;0;424;Areal;Terreno;pelotas
218000;2;2;1;67;Tres Vendas;Casa;pelotas
220000;2;0;1;150;Areal;Casa;pelotas
220000;2;2;1;67;Tres Vendas;Casa;pelotas
400000;;0;15;206;Umuharama;Loja/Salao;pelotas
430000;3;1;1;97;Centro;Apartamento;pelotas
450000;;0;0;74;Areal;Loja/Salao;pelotas
520000;3;0;3;355;Fragata;Casa;pelotas
1270000;3;3;2;320;Baronesa;Casa;pelotas
225000;2;0;1;70;Areal;Apartamento;pelotas
270000;2;0;1;94;Tres Vendas;Casa;pelotas
299000;1;0;0;64;Porto;Apartamento;pelotas
830000;3;1;3;102;Tres Vendas;Casa;pelotas
200000;;0;0;432;Laranjal;Terreno;pelotas
750000;3;1;4;145;Centro;Casa;pelotas
510000;3;1;4;160;Areal;Casa;pelotas
250000;5;1;0;163;Centro;Casa;pelotas
320000;4;0;1;171;Fragata;Casa;pelotas
570000;3;1;0;130;Centro;Apartamento;pelotas
380000;3;1;2;130;Valverde;Casa;pelotas
395000;2;0;0;175;Centro;Casa;pelotas
138000;2;0;1;38;Porto;Apartamento;pelotas
403000;2;1;1;213;Areal;Casa;pelotas
425000;3;0;1;195;Areal;Casa;pelotas
330000;2;0;1;77;Centro;Apartamento;pelotas
230000;3;0;1;78;Centro;Apartamento;pelotas
230000;3;0;0;68;Centro;Apartamento;pelotas
215000;1;0;0;52;Centro;Apartamento;pelotas
750000;3;1;2;284;Colina da Sol;Casa;pelotas
140000;2;0;0;47;Areal;Casa;pelotas
220000;;0;0;487;Las Acacias;Terreno;pelotas
500000;3;1;0;150;Centro;Apartamento;pelotas
120000;2;0;1;50;Tres Vendas;Casa;pelotas
296800;2;0;1;57;Centro;Apartamento;pelotas
160000;;0;0;55000;Cascata;Terreno;pelotas
350000;3;1;0;124;Centro;Casa;pelotas
150000;3;0;6;120;Areal;Casa;pelotas
170000;2;1;1;200;Vila Jardim Europa;Casa;pelotas
180000;;0;0;324;Areal;Terreno;pelotas
190000;3;0;1;55;Areal;Apartamento;pelotas
640000;4;0;6;177;Fragata;Casa;pelotas
750000;2;1;1;1200;Valverde;Casa;pelotas
690000;3;0;1;250;Centro;Casa;pelotas
750000;2;1;2;183;Centro;Apartamento;pelotas
270000;3;1;0;146;Centro;Apartamento;pelotas
320000;2;0;2;120;Areal;Casa;pelotas
298000;2;1;4;120;Tres Vendas;Casa;pelotas
700000;2;1;4;220;Centro;Casa;pelotas
350000;2;1;1;117;Centro;Apartamento;pelotas
350000;5;0;1;120;Cohab Tablada;Casa;pelotas
360000;3;2;4;274;Recanto de Portugal;Casa;pelotas
950000;3;1;2;360;Tres Vendas;Casa;pelotas
380000;5;2;4;300;Areal;Casa;pelotas
398000;4;0;8;230;Fragata;Casa;pelotas
1400000;3;1;0;340;Areal;Casa;pelotas
700000;3;1;2;130;Centro;Apartamento;pelotas
530000;3;1;2;260;Areal;Casa;pelotas
549000;1;1;3;100;Tres Vendas;Casa;pelotas
1293000;4;1;1;600;Areal;Casa;pelotas
95000;;0;0;360;Laranjal;Terreno;pelotas
630000;3;1;2;197;Tres Vendas;Casa;pelotas
580000;3;1;2;195;Areal;Casa;pelotas
192000;1;0;1;42;Centro;Apartamento;pelotas
650000;3;1;2;169;Centro;Apartamento;pelotas
380000;3;3;0;4800;Cascata;Sitio;pelotas
128000;2;0;0;70;Tres Vendas;Apartamento;pelotas
220000;3;0;1;126;Fragata;Casa;pelotas
1100000;4;0;3;200;Centro;Casa;pelotas
245000;2;0;1;136;Areal;Casa;pelotas
266000;2;0;0;77;Centro;Apartamento;pelotas
135000;2;0;1;43;Tres Vendas;Apartamento;pelotas
170000;2;0;1;45;Areal;Apartamento;pelotas
350000;3;0;0;180;Centro;Casa;pelotas
310000;3;0;1;70;Centro;Apartamento;pelotas
450000;3;0;2;200;Areal;Casa;pelotas
378688;;0;0;53;Tres Vendas;Conjunto;pelotas
420000;3;1;4;120;Fragata;Casa;pelotas
1520000;;0;0;8800;Fragata;Terreno;pelotas
260000;2;0;0;79;Centro;Apartamento;pelotas
950000;3;0;1;220;Laranjal;Casa;pelotas
266000;2;0;1;63;Centro;Apartamento;pelotas
140000;2;0;1;42;Areal;Apartamento;pelotas
1908000;5;1;2;690;Centro;Casa;pelotas
215000;1;0;1;50;Areal;Apartamento;pelotas
235000;3;1;3;170;Fragata;Casa;pelotas
265000;2;1;2;64;Areal;Apartamento;pelotas
265000;2;0;1;63;Fragata;Casa;pelotas
169900;;0;0;400;Recanto de Portugal;Terreno;pelotas
320000;3;1;1;115;Laranjal;Casa;pelotas
800000;2;0;1;300;Areal;Casa;pelotas
350000;3;0;1;135;Tres Vendas;Casa;pelotas
1300000;3;1;2;306;Centro;Apartamento;pelotas
750000;1;1;0;200;Centro;Casa;pelotas
180000;2;0;1;42;Tres Vendas;Apartamento;pelotas
69800;;0;0;175;Tres Vendas;Terreno;pelotas
120000;2;0;1;100;Tres Vendas;Apartamento;pelotas
150000;1;0;0;48;Centro;Apartamento;pelotas
198000;2;0;1;49;Tres Vendas;Apartamento;pelotas
620000;3;1;1;95;Tres Vendas;Apartamento;pelotas
140000;2;0;0;49;Areal;Apartamento;pelotas
155000;2;0;1;49;Areal;Apartamento;pelotas
280000;3;0;1;70;Centro;Apartamento;pelotas
230000;1;0;0;64;Centro;Apartamento;pelotas
299000;3;0;1;85;Centro;Apartamento;pelotas
225000;2;0;2;153;Areal;Casa;pelotas
189000;2;0;1;70;Tres Vendas;Casa;pelotas
190000;2;0;0;68;Centro;Apartamento;pelotas
190000;1;0;1;40;Centro;Apartamento;pelotas
85000;;0;0;175;Tres Vendas;Terreno;pelotas
162000;1;0;1;35;Centro;Apartamento;pelotas
339200;3;1;1;248;Areal;Casa;pelotas
170000;3;0;1;56;Tres Vendas;Casa;pelotas
170000;;0;0;480;Centro;Terreno;pelotas
190000;2;0;1;70;Fragata;Casa;pelotas
235000;3;2;1;90;Tres Vendas;Casa;pelotas
184900;;0;0;31;Areal;Conjunto;pelotas
399000;3;1;1;100;Centro;Apartamento;pelotas
155000;2;0;1;48;Areal;Apartamento;pelotas
370000;3;1;1;140;Centro;Apartamento;pelotas
318000;2;0;3;75;Tres Vendas;Casa;pelotas
215000;3;0;1;72;Areal;Apartamento;pelotas
243000;2;2;1;50;Tres Vendas;Casa;pelotas
298000;3;1;2;114;Centro;Apartamento;pelotas
266000;2;0;0;77;Centro;Apartamento;pelotas
280000;2;0;1;108;Tres Vendas;Casa;pelotas
330000;3;1;1;125;Centro;Apartamento;pelotas
750000;3;0;3;171;Centro;Casa;pelotas
290000;2;1;0;100;Centro;Casa;pelotas
160000;2;0;0;48;Tres Vendas;Casa;pelotas
450000;2;0;0;73;Centro;Apartamento;pelotas
330000;3;0;5;300;Areal;Casa;pelotas
500000;3;0;0;133;Centro;Apartamento;pelotas
480000;2;1;1;87;Centro;Apartamento;pelotas
275000;2;1;1;54;Areal;Apartamento;pelotas
278000;3;1;3;160;Cohab Tablada;Casa;pelotas
450000;3;1;1;113;Areal;Apartamento;pelotas
450000;3;1;1;110;Centro;Apartamento;pelotas
5000000;;0;0;;Centro;Predio;pelotas
850000;3;1;5;350;Centro;Casa;pelotas
525000;;0;0;1200;Recanto de Portugal;Terreno;pelotas
480000;3;1;2;132;Tres Vendas;Casa;pelotas
500000;4;0;3;150;Tres Vendas;Casa;pelotas
450000;3;1;2;102;Centro;Apartamento;pelotas
193000;2;0;0;62;Tres Vendas;Casa;pelotas
720000;3;2;3;191;Tres Vendas;Casa;pelotas
700000;2;0;4;180;Centro;Casa;pelotas
750000;4;2;4;270;Laranjal;Casa;pelotas
200000;2;0;0;84;Laranjal;Casa;pelotas
630000;3;1;0;147;Centro;Apartamento;pelotas
280000;2;0;1;50;Tres Vendas;Apartamento;pelotas
202000;2;0;0;60;Areal;Casa;pelotas
680000;3;0;5;200;Tres Vendas;Casa;pelotas
1150000;3;1;2;168;Tres Vendas;Apartamento;pelotas
780000;3;2;2;200;Laranjal;Casa;pelotas
140000;2;0;1;44;Centro;Apartamento;pelotas
1031184;3;3;2;178;Areal;Apartamento;pelotas
275000;2;0;1;63;Areal;Apartamento;pelotas
140000;1;0;0;41;Centro;Quitinete;pelotas
560000;4;1;2;180;Areal;Casa;pelotas
240000;3;0;1;75;Fragata;Apartamento;pelotas
320000;3;1;1;136;Areal;Casa;pelotas
320000;2;1;1;120;Areal;Apartamento;pelotas
220000;2;0;1;70;Centro;Apartamento;pelotas
300000;3;0;0;90;Areal;Apartamento;pelotas
290000;2;0;1;68;Zona Norte;Apartamento;pelotas
320000;2;0;1;90;Porto;Apartamento;pelotas
295000;3;0;1;74;Zona Norte;Apartamento;pelotas
850000;3;1;4;294;Recanto de Portugal;Casa;pelotas
1000000;2;2;2;400;Laranjal;Casa;pelotas
152900;2;0;1;43;Areal;Apartamento;pelotas
350000;;0;0;1000;Recanto de Portugal;Terreno;pelotas
840000;3;1;1;1000;Recanto de Portugal;Casa;pelotas
550000;4;1;2;170;Centro;Apartamento;pelotas
373000;2;0;1;80;Tres Vendas;Casa;pelotas
130000;2;0;1;42;Tres Vendas;Apartamento;pelotas
520000;3;1;1;150;Centro;Apartamento;pelotas
398000;3;1;2;150;Fragata;Casa;pelotas
530000;3;1;1;163;Centro;Apartamento;pelotas
495000;3;2;2;250;Laranjal;Casa;pelotas
170000;;0;0;69;Centro;Conjunto;pelotas
155000;2;0;1;48;Fragata;Apartamento;pelotas
477000;4;0;4;264;Laranjal;Casa;pelotas
425000;3;1;1;125;Centro;Apartamento;pelotas
116600;;0;0;300;Recanto de Portugal;Terreno;pelotas
240000;3;0;1;78;Tres Vendas;Apartamento;pelotas
250000;2;0;1;99;Tres Vendas;Apartamento;pelotas
371000;3;1;0;170;Navegantes;Casa;pelotas
245000;2;2;1;65;Tres Vendas;Casa;pelotas
170000;2;0;1;40;Fatima;Casa;pelotas
180000;2;0;1;75;Areal;Apartamento;pelotas
192000;;0;0;675;Laranjal;Terreno;pelotas
636000;2;1;2;200;Areal;Casa;pelotas
650000;4;0;2;240;Tres Vendas;Casa;pelotas
390000;3;1;1;128;Centro;Apartamento;pelotas
700000;;0;0;1000;Laranjal;Terreno;pelotas
215000;3;0;2;77;Tres Vendas;Casa;pelotas
680000;3;1;3;250;Areal;Casa;pelotas
230000;2;0;1;97;Areal;Apartamento;pelotas
250000;3;0;1;140;Cohab Tablada;Casa;pelotas
550000;3;1;5;224;Areal;Casa;pelotas
200000;;0;0;448;Recanto de Portugal;Terreno;pelotas
450000;6;1;0;300;Centro;Casa;pelotas
200000;;0;0;49;Centro;Conjunto;pelotas
850000;;0;0;208;Centro;Predio;pelotas
850000;3;1;2;202;Tres Vendas;Casa;pelotas
500000;3;1;0;100;Tres Vendas;Apartamento;pelotas
375000;3;0;1;100;Tres Vendas;Casa;pelotas
425000;;0;0;642;Centro;Terreno;pelotas
450000;2;1;0;93;Centro;Apartamento;pelotas
440000;2;1;1;300;Fragata;Casa;pelotas
1275000;;0;0;20000;Recanto de Portugal;Terreno;pelotas
600000;3;3;4;300;Areal;Casa;pelotas
140000;2;0;0;38;Areal;Apartamento;pelotas
260000;2;0;1;70;Fragata;Apartamento;pelotas
650000;3;1;1;145;Areal;Apartamento;pelotas
2750000;;0;0;35614;Fragata;Terreno;pelotas
680000;3;1;2;140;Treptow;Apartamento;pelotas
695000;3;1;2;147;Zona Norte;Apartamento;pelotas
320000;3;0;1;130;Tres Vendas;Apartamento;pelotas
268000;2;0;3;150;Cohab Tablada;Casa;pelotas
900000;;0;0;3013;Tres Vendas;Terreno;pelotas
350000;2;0;1;70;Tres Vendas;Casa;pelotas
135000;;0;0;200;Tres Vendas;Terreno;pelotas
212000;1;0;0;45;Centro;Apartamento;pelotas
159000;2;0;1;62;Tres Vendas;Casa;pelotas
160000;2;0;2;54;Barro Duro;Casa;pelotas
212000;2;0;1;69;Jardim das Tradicoes;Casa;pelotas
178000;1;0;0;46;Centro;Apartamento;pelotas
800000;4;2;1;280;Tres Vendas;Casa;pelotas
199000;2;0;1;47;Centro;Apartamento;pelotas
375000;3;0;0;160;Centro;Casa;pelotas
265000;4;0;2;150;Areal;Casa;pelotas
590000;4;1;2;255;Areal;Casa;pelotas
740000;3;1;2;172;Centro;Apartamento;pelotas
225000;3;0;1;100;Cohab Tablada;Casa;pelotas
298000;2;0;1;80;Areal;Apartamento;pelotas
270000;1;1;0;48;Centro;Apartamento;pelotas
297000;2;0;1;65;Umuharama;Casa;pelotas
230000;3;1;0;150;Centro;Casa;pelotas
372500;3;0;3;250;Areal;Casa;pelotas
650000;5;1;2;313;Centro;Casa;pelotas
580000;3;1;1;186;Centro;Apartamento;pelotas
620000;3;1;6;192;Laranjal;Casa;pelotas
212000;2;0;1;68;Tres Vendas;Apartamento;pelotas
600000;3;1;1;199;Centro;Apartamento;pelotas
360000;3;0;2;226;Tres Vendas;Casa;pelotas
155000;2;0;1;42;Tres Vendas;Apartamento;pelotas
170000;2;0;0;38;Areal;Apartamento;pelotas
790000;4;2;2;250;Areal;Apartamento;pelotas
1500000;3;3;2;252;Areal;Casa;pelotas
139000;2;0;1;48;Areal;Apartamento;pelotas
150000;2;0;1;53;Umuharama;Apartamento;pelotas
155000;2;0;1;55;Tres Vendas;Apartamento;pelotas
575000;3;1;2;202;Areal;Casa;pelotas
320000;3;0;1;95;Tres Vendas;Apartamento;pelotas
120000;2;0;1;1800;Zona Rural;Sitio;pelotas
148000;;0;0;221;Laranjal;Terreno;pelotas
340000;3;0;0;150;Centro;Apartamento;pelotas
213000;;0;0;840;Tres Vendas;Terreno;pelotas
181000;;0;0;450;Laranjal;Terreno;pelotas
600000;;0;0;390;Centro;Terreno;pelotas
280000;2;0;1;74;Centro;Apartamento;pelotas
340000;3;0;1;90;Laranjal;Casa;pelotas
318000;2;0;0;140;Centro;Casa;pelotas
1500000;3;1;4;282;Treptow;Casa;pelotas
449900;3;1;2;169;Recanto de Portugal;Casa;pelotas
395900;2;0;1;54;Centro;Apartamento;pelotas
1900000;4;2;1;772;Recanto de Portugal;Casa;pelotas
450000;;0;0;299;Laranjal;Terreno;pelotas
210000;1;0;0;40;Centro;Apartamento;pelotas
245000;2;0;1;152;Laranjal;Casa;pelotas
266000;2;0;0;64;Centro;Apartamento;pelotas
600000;4;0;1;250;Centro;Casa;pelotas
750000;5;3;1;150;Centro;Casa;pelotas
330000;;0;0;35;Centro;Conjunto;pelotas
234000;;0;0;210;Centro;Terreno;pelotas
240000;4;0;3;114;Areal;Casa;pelotas
250000;2;0;1;79;Areal;Casa;pelotas
255000;;0;0;161;Centro;Casa;pelotas
210000;2;0;1;58;Fragata;Apartamento;pelotas
295000;2;1;0;160;Fragata;Casa;pelotas
1170000;3;0;2;518;Laranjal;Casa;pelotas
480000;2;1;4;180;Laranjal;Casa;pelotas
370000;3;0;1;170;Centro;Casa;pelotas
380000;3;1;2;130;Laranjal;Casa;pelotas
380000;3;0;2;130;Valverde;Casa;pelotas
280000;2;0;4;138;Areal;Casa;pelotas
390000;4;0;1;160;Areal;Casa;pelotas
530000;3;0;2;136;Centro;Apartamento;pelotas
350000;3;1;1;102;Centro;Apartamento;pelotas
522000;4;1;1;190;Areal;Casa;pelotas
260000;2;0;1;92;Centro;Apartamento;pelotas
670000;3;1;2;450;Fragata;Casa;pelotas
191000;1;0;0;44;Centro;Apartamento;pelotas
220000;2;0;1;69;Centro;Apartamento;pelotas
585000;3;1;5;350;Fragata;Casa;pelotas
466400;3;1;0;121;Areal;Casa;pelotas
636000;4;1;2;230;Centro;Casa;pelotas
800000;;0;0;740;Centro;Predio;pelotas
680000;4;2;4;290;Centro;Casa;pelotas
224000;3;0;1;45;Areal;Apartamento;pelotas
790000;2;2;0;180;Laranjal;Casa;pelotas
480000;3;1;1;91;Centro;Apartamento;pelotas
800000;4;1;2;299;Fragata;Casa;pelotas
800000;3;3;3;400;Laranjal;Casa;pelotas
850000;3;1;2;370;Laranjal;Casa;pelotas
850000;4;1;2;296;Centro;Casa;pelotas
850000;;0;0;162;Centro;Casa;pelotas
235000;3;0;1;95;Areal;Apartamento;pelotas
244000;2;0;1;63;Areal;Apartamento;pelotas
249000;2;0;1;73;Areal;Apartamento;pelotas
1000000;3;1;10;325;Centro;Casa;pelotas
430000;2;0;5;200;Tres Vendas;Casa;pelotas
470000;3;0;1;134;Centro;Apartamento;pelotas
180000;2;0;2;224;Centro;Casa;pelotas
390000;3;0;1;220;Areal;Casa;pelotas
742000;2;0;8;150;Fragata;Casa;pelotas
950000;3;3;4;400;Tres Vendas;Casa;pelotas
270000;2;0;0;50;Centro;Apartamento;pelotas
150000;;0;0;300;Laranjal;Terreno;pelotas
159600;;0;0;300;Laranjal;Terreno;pelotas
680000;3;1;1;200;Fragata;Casa;pelotas
320000;3;1;1;106;Centro;Apartamento;pelotas
67000;;0;0;165;Areal;Terreno;pelotas
75000;;0;0;235;Tres Vendas;Terreno;pelotas
480000;2;1;1;91;Centro;Apartamento;pelotas
470000;;0;0;433;Areal;Terreno;pelotas
355000;3;0;0;98;Centro;Apartamento;pelotas
740000;3;1;1;159;Centro;Apartamento;pelotas
138000;2;0;1;42;Tres Vendas;Apartamento;pelotas
260000;2;0;1;71;Centro;Apartamento;pelotas
580000;2;0;4;182;Laranjal;Casa;pelotas
250000;1;0;3;72;Areal;Casa;pelotas
266000;2;0;1;55;Areal;Apartamento;pelotas
490000;3;1;2;242;Centro;Casa;pelotas
117000;2;0;1;42;Tres Vendas;Apartamento;pelotas
220000;3;1;2;160;Fragata;Casa;pelotas
230000;3;0;1;89;Tres Vendas;Apartamento;pelotas
195000;2;0;1;70;Tres Vendas;Casa;pelotas
260000;;0;0;424;Recanto de Portugal;Terreno;pelotas
265000;3;0;2;101;Fragata;Casa;pelotas
314000;4;0;1;200;Centro;Casa;pelotas
620000;2;2;5;160;Tres Vendas;Casa;pelotas
450000;3;1;1;89;Centro;Apartamento;pelotas
470000;3;1;1;224;Centro;Apartamento;pelotas
360000;2;0;0;101;Centro;Casa;pelotas
530000;3;1;1;180;Zona Norte;Apartamento;pelotas
105000;2;0;0;45;Fragata;Apartamento;pelotas
196100;2;0;1;104;Areal;Casa;pelotas
180000;3;0;1;48;Tres Vendas;Casa;pelotas
190000;3;0;1;48;Tres Vendas;Casa;pelotas
180000;3;0;0;67;Tres Vendas;Apartamento;pelotas
590000;3;1;2;147;Zona Norte;Apartamento;pelotas
625000;3;1;2;147;Zona Norte;Apartamento;pelotas
500000;3;0;1;133;Centro;Apartamento;pelotas
270000;1;0;1;57;Centro;Apartamento;pelotas
180000;2;0;1;65;Tres Vendas;Apartamento;pelotas
980000;4;2;6;376;Tres Vendas;Casa;pelotas
1200000;;0;0;293;Centro;Predio;pelotas
287500;2;0;1;57;Areal;Apartamento;pelotas
122587;;0;0;400;Laranjal;Terreno;pelotas
276000;3;1;3;400;Fragata;Casa;pelotas
170000;2;0;0;54;Centro;Apartamento;pelotas
220000;2;1;0;246;Barro Duro;Casa;pelotas
290000;3;1;3;110;Fragata;Casa;pelotas
270000;2;0;3;112;Areal;Casa;pelotas
620000;3;1;1;95;Tres Vendas;Apartamento;pelotas
129900;2;0;1;42;Fragata;Apartamento;pelotas
143500;2;0;1;46;Tres Vendas;Apartamento;pelotas
173000;1;0;0;35;Centro;Apartamento;pelotas
318000;;0;0;360;Tres Vendas;Terreno;pelotas
75000;;0;0;199;Tres Vendas;Terreno;pelotas
83000;;0;0;175;Tres Vendas;Terreno;pelotas
85000;;0;0;360;Tres Vendas;Terreno;pelotas
560000;2;0;2;202;Areal;Casa;pelotas
375000;2;0;3;321;Tres Vendas;Casa;pelotas
480000;5;0;0;115;Tres Vendas;Casa;pelotas
212000;;0;0;42;Centro;Conjunto;pelotas
300000;4;0;2;300;Laranjal;Casa;pelotas
900000;3;3;6;300;Centro;Casa;pelotas
670000;2;1;2;117;Areal;Apartamento;pelotas
190000;2;0;1;49;Tres Vendas;Apartamento;pelotas
212000;;0;0;;Centro;Conjunto;pelotas
350000;3;1;1;128;Centro;Apartamento;pelotas
550000;3;1;4;122;Recanto de Portugal;Casa;pelotas
190000;2;0;2;110;Laranjal;Casa;pelotas
580000;4;1;2;212;Areal;Casa;pelotas
255000;3;0;5;150;Tres Vendas;Casa;pelotas
265000;2;0;0;10000;Zona Rural;Chacara;pelotas
271000;1;0;0;41;Centro;Apartamento;pelotas
308400;;0;0;10;Tres Vendas;Terreno;pelotas
530000;3;1;0;127;Centro;Apartamento;pelotas
1070000;;0;0;698;Fragata;Terreno;pelotas
380000;3;0;2;140;Tres Vendas;Casa;pelotas
1250000;3;3;0;204;Areal;Casa;pelotas
424000;2;1;4;110;Areal;Casa;pelotas
360000;1;0;0;48;Centro;Apartamento;pelotas
475000;3;1;1;170;Tres Vendas;Casa;pelotas
1380000;3;3;3;276;Areal;Casa;pelotas
550000;4;0;6;200;Fragata;Casa;pelotas
750000;3;1;5;318;Areal;Casa;pelotas
130000;;0;0;225;Tres Vendas;Terreno;pelotas
165000;3;0;0;60;Tres Vendas;Casa;pelotas
45000;;0;0;213;Tres Vendas;Terreno;pelotas
1450000;4;1;4;500;Areal;Casa;pelotas
200000;2;1;0;120;Fragata;Casa;pelotas
260000;2;0;1;73;Centro;Apartamento;pelotas
350000;;0;0;432;Tres Vendas;Terreno;pelotas
298000;2;0;4;105;Fragata;Casa;pelotas
340000;3;1;2;100;Tres Vendas;Casa;pelotas
380000;2;2;1;150;Fragata;Casa;pelotas
380000;3;1;0;122;Areal;Casa;pelotas
172000;3;0;1;66;Areal;Apartamento;pelotas
430000;2;1;0;168;Laranjal;Casa;pelotas
450000;3;0;0;143;Centro;Apartamento;pelotas
2130000;3;1;4;1296;Areal;Casa;pelotas
230000;;0;0;506;Laranjal;Terreno;pelotas
290000;2;0;5;179;Recanto de Portugal;Casa;pelotas
650000;4;0;20;250;Centro;Casa;pelotas
265000;3;1;0;100;Centro;Casa;pelotas
500000;3;0;2;80000;Areal;Sitio;pelotas
265000;3;0;0;110;Centro;Casa;pelotas
250000;3;0;1;110;Areal;Casa;pelotas
330000;3;1;1;100;Centro;Apartamento;pelotas
330000;;0;0;551;Areal;Terreno;pelotas
231880;3;1;1;73;Centro;Apartamento;pelotas
202000;3;0;1;60;Tres Vendas;Casa;pelotas
330000;3;0;1;169;Fragata;Casa;pelotas
525000;;0;0;1200;Recanto de Portugal;Terreno;pelotas
795000;4;1;2;250;Laranjal;Casa;pelotas
320000;4;0;1;206;Centro;Casa;pelotas
175000;2;0;0;63;Fragata;Casa;pelotas
610000;2;1;1;141;Areal;Apartamento;pelotas
300000;2;0;0;72;Tres Vendas;Apartamento;pelotas
424000;1;0;0;110;Laranjal;Casa;pelotas
350000;3;0;2;163;Fragata;Casa;pelotas
500000;;0;0;387;Fragata;Galpao/Deposito/Armazem;pelotas
900000;3;1;0;244;Centro;Apartamento;pelotas
530000;2;0;0;70;Centro;Casa;pelotas
424000;3;1;1;102;Centro;Apartamento;pelotas
700000;2;0;2;180;Laranjal;Casa;pelotas
1250000;3;0;0;160;Centro;Casa;pelotas
320000;;0;0;192;Tres Vendas;Galpao/Deposito/Armazem;pelotas
245000;4;0;0;230;Areal;Casa;pelotas
180000;2;0;1;43;Tres Vendas;Casa;pelotas
1100000;3;1;6;410;Areal;Casa;pelotas
210000;2;0;0;60;Centro;Apartamento;pelotas
368000;;0;0;160;Centro;Casa;pelotas
210000;1;0;0;30;Centro;Apartamento;pelotas
350000;2;0;1;77;Centro;Apartamento;pelotas
220000;2;0;4;130;Tres Vendas;Casa;pelotas
